meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
320,MA,2009-01-06,1,2009,4A,05:30:00,11:42:00,NULL,NULL,NULL,06:12:00.000000,AB,AB.II,02:34:07.1760,1450,1450
366,LD,2009-02-06,2,2009,4A,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
376,AB,2009-03-07,3,2009,4A,05:30:00,11:10:00,NULL,NULL,NULL,05:40:00.000000,AB,AB.II,02:20:51.7200,1450,1450
411,AB,2009-04-07,4,2009,4A,05:30:00,11:28:00,NULL,NULL,00:23:00,05:35:00.000000,AB,AB.II,02:18:47.4300,1450,1450
453,BN,2009-05-08,5,2009,4A,05:30:00,11:45:00,NULL,NULL,NULL,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
484,AB,2009-06-08,6,2009,4A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
516,LD,2009-07-16,7,2009,4A,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
543,AB,2009-08-09,8,2009,4A,05:30:00,11:58:00,NULL,NULL,NULL,06:28:00.000000,AB,AB.II,02:40:44.9040,1450,1450
574,LD,2009-09-05,9,2009,4A,05:30:00,12:10:00,NULL,NULL,NULL,06:40:00.000000,AB,AB.II,02:45:43.2000,1450,1450
608,MA,2009-10-09,10,2009,4A,05:30:00,11:18:00,NULL,NULL,NULL,05:48:00.000000,AB,AB.II,02:24:10.5840,1450,1450
638,BN,2009-11-05,11,2009,4A,05:30:00,10:55:00,NULL,NULL,00:27:00,04:58:00.000000,AB,AB.II,02:03:27.6840,1450,1450
670,MA,2009-12-10,12,2009,4A,05:30:00,11:26:00,NULL,NULL,NULL,05:56:00.000000,AB,AB.II,02:27:29.4480,1450,1450
706,LD,2010-01-12,1,2010,4A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
745,AB,2010-02-13,2,2010,4A,05:30:00,11:55:00,NULL,NULL,NULL,06:25:00.000000,AB,AB.II,02:39:30.3300,1450,1450
778,AB,2010-03-12,3,2010,4A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
804,LD,2010-04-11,4,2010,4A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
832,AB,2010-05-11,5,2010,4A,05:30:00,12:00:00,NULL,NULL,NULL,06:30:00.000000,AB,AB.II,02:41:34.6200,1450,1450
873,AB,2010-06-11,6,2010,4A,05:30:00,12:10:00,NULL,NULL,NULL,06:40:00.000000,AB,AB.II,02:45:43.2000,1450,1450
966,MA,2010-07-19,7,2010,4A,05:30:00,11:22:00,NULL,NULL,NULL,05:52:00.000000,AB,AB.II,02:25:50.0160,1450,1450
997,LD,2010-08-08,8,2010,4A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
1042,MA,2010-09-18,9,2010,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
1074,LD,2010-10-11,10,2010,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
1096,BN,2010-11-09,11,2010,4A,05:30:00,11:12:00,NULL,NULL,00:00:00,05:42:00.000000,AB,AB.II,02:21:41.4360,1450,1450
1126,LD,2010-12-10,12,2010,4A,05:30:00,11:00:00,NULL,NULL,02:12:00,03:18:00.000000,AB,AB.II,01:22:01.8840,1450,1450
1158,AB,2011-01-09,1,2011,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
1188,BN,2011-02-10,2,2011,4A,05:30:00,11:32:00,NULL,NULL,00:00:00,06:02:00.000000,AB,AB.II,02:29:58.5960,1450,1450
1228,AB,2011-03-10,3,2011,4A,05:30:00,11:28:00,NULL,NULL,00:00:00,05:58:00.000000,AB,AB.II,02:28:19.1640,1450,1450
1260,LD,2011-04-15,4,2011,4A,05:30:00,11:40:00,NULL,NULL,00:10:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
1290,AB,2011-05-02,5,2011,4A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,AB,AB.II,02:41:34.6200,1450,1450
1320,BN,2011-06-12,6,2011,4A,05:30:00,11:34:00,NULL,NULL,00:00:00,06:04:00.000000,AB,AB.II,02:30:48.3120,1450,1450
1349,AB,2011-07-10,7,2011,4A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,AB,AB.II,02:37:26.0400,1450,1450
1377,LD,2011-08-05,8,2011,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
1408,AB,2011-09-15,9,2011,4A,05:30:00,12:06:00,NULL,NULL,00:11:00,06:25:00.000000,AB,AB.II,02:39:30.3300,1450,1450
1430,BN,2011-10-13,10,2011,4A,05:30:00,10:48:00,NULL,NULL,00:00:00,05:18:00.000000,AB,AB.II,02:11:44.8440,1450,1450
1467,LD,2011-11-19,11,2011,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
1483,LD,2011-12-11,12,2011,4A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
1569,BN,2012-01-12,1,2012,4A,05:30:00,09:15:00,NULL,"sz 12",00:00:00,03:45:00.000000,AB,AB.II,01:33:13.0500,1450,1450
1596,LD,2012-02-12,2,2012,4A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
1622,AB,2012-03-11,3,2012,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
1532,BN,2012-04-14,4,2012,4A,05:30:00,11:57:00,NULL,NULL,00:00:00,06:27:00.000000,AB,AB.II,02:40:20.0460,1450,1450
1512,LD,2012-05-13,5,2012,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
1642,LD,2012-06-12,6,2012,4A,05:03:00,11:55:00,NULL,NULL,00:00:00,06:52:00.000000,AB,AB.II,02:50:41.4960,1450,1450
1666,LD,2012-07-16,7,2012,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
1751,BN,2012-08-02,8,2012,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
1732,AB,2012-09-09,9,2012,4A,05:30:00,12:30:00,NULL,NULL,00:00:00,07:00:00.000000,AB,AB.II,02:54:00.3600,1450,1450
1795,LD,2012-10-13,10,2012,4A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,AB,AB.II,02:20:51.7200,1450,1450
1824,AB,2012-11-18,11,2012,4A,05:30:00,12:25:00,NULL,NULL,00:00:00,06:55:00.000000,AB,AB.II,02:51:56.0700,1450,1450
1844,LD,2012-12-09,12,2012,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
1873,MI,2013-01-10,1,2013,4A,05:30:00,11:51:00,NULL,NULL,00:00:00,06:21:00.000000,AB,AB.II,02:37:50.8980,1450,1450
1896,AB,2013-02-06,2,2013,4A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,AB,AB.II,02:41:34.6200,1450,1450
1930,MI,2013-03-09,3,2013,4A,05:30:00,11:42:00,NULL,NULL,00:00:00,06:12:00.000000,AB,AB.II,02:34:07.1760,1450,1450
1955,AB,2013-04-10,4,2013,4A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,AB,AB.II,02:39:30.3300,1450,1450
1983,LD,2013-05-13,5,2013,4A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,AB,AB.II,02:20:51.7200,1450,1450
2008,LD/SM,2013-06-14,6,2013,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
2041,AB,2013-07-10,7,2013,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
2104,LD,2013-08-16,8,2013,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
2062,MI,2013-09-11,9,2013,4A,05:30:00,11:51:00,NULL,NULL,00:00:00,06:21:00.000000,AB,AB.II,02:37:50.8980,1450,1450
2055,SY,2013-10-08,10,2013,4A,05:30:00,11:48:00,NULL,NULL,00:00:00,06:18:00.000000,AB,AB.II,02:36:36.3240,1450,1450
2128,MI,2013-11-10,11,2013,4A,05:30:00,11:41:00,NULL,NULL,00:00:00,06:11:00.000000,AB,AB.II,02:33:42.3180,1450,1450
2177,LD,2013-12-10,12,2013,4A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,AB,AB.II,02:37:26.0400,1450,1450
2201,MI,2014-01-10,1,2014,4A,05:30:00,12:07:00,NULL,NULL,00:00:00,06:37:00.000000,AB,AB.II,02:44:28.6260,1450,1450
2232,LD,2014-02-10,2,2014,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
2254,SY,2014-03-14,3,2014,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
2275,LD,2014-04-07,4,2014,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
2300,SY,2014-05-09,5,2014,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
2330,MI,2014-06-16,6,2014,4A,05:30:00,12:05:00,NULL,NULL,00:00:00,06:35:00.000000,AB,AB.II,02:43:38.9100,1450,1450
2360,LD,2014-07-14,7,2014,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
2386,LD,2014-08-19,8,2014,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
2399,SY,2014-09-10,9,2014,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
2439,JK,2014-10-14,10,2014,4A,05:30:00,11:12:00,NULL,NULL,00:00:00,05:42:00.000000,AB,AB.II,02:21:41.4360,1450,1450
2465,LD,2014-11-12,11,2014,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
2489,MI,2014-12-13,12,2014,4A,05:30:00,12:10:00,NULL,NULL,00:00:00,06:40:00.000000,AB,AB.II,02:45:43.2000,1450,1450
2528,SY,2015-01-10,1,2015,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
2505,LD,2015-02-13,2,2015,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
2552,JK,2015-03-12,3,2015,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
2589,JK/MK,2015-04-12,4,2015,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
2604,LD/MK,2015-05-12,5,2015,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
2626,JK/MK,2015-06-12,6,2015,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
3295,SY/MK,2015-07-01,7,2015,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
2731,SY/MK,2015-08-12,8,2015,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
2661,MI,2015-09-11,9,2015,4A,05:30:00,12:30:00,NULL,NULL,00:00:00,07:00:00.000000,AB,AB.II,02:54:00.3600,1450,1450
2855,JK,2015-10-11,10,2015,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
3016,MI,2015-11-12,11,2015,4A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,AB,AB.II,02:37:26.0400,1450,1450
3120,LD,2015-12-12,12,2015,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
3325,MI,2016-01-16,1,2016,4A,05:30:00,12:20:00,NULL,NULL,00:00:00,06:50:00.000000,AB,AB.II,02:49:51.7800,1450,1450
3357,JK,2016-02-11,2,2016,4A,05:30:00,10:38:00,NULL,NULL,00:00:00,05:08:00.000000,AB,AB.II,02:07:36.2640,1450,1450
3400,LD,2016-03-13,3,2016,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
3448,MI,2016-04-12,4,2016,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
3466,JK,2016-05-12,5,2016,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
3492,LD,2016-06-12,6,2016,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
3520,MI,2016-07-18,7,2016,4A,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,AB,AB.II,02:39:30.3300,1450,1450
3552,"SY + UNTAN",2016-08-07,8,2016,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
3577,SY,2016-09-05,9,2016,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
3590,MI,2016-10-10,10,2016,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
3620,LD,2016-11-13,11,2016,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
3645,SY,2016-12-12,12,2016,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
3670,JK,2017-01-13,1,2017,4A,05:30:00,10:55:00,NULL,NULL,00:00:00,05:25:00.000000,AB,AB.II,02:14:38.8500,1450,1450
3703,SY,2017-02-16,2,2017,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
3721,SY,2017-03-11,3,2017,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
3743,JK,2017-04-13,4,2017,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
3774,JK,2017-05-11,5,2017,4A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,AB,AB.II,02:18:47.4300,1450,1450
3800,LD,2017-06-08,6,2017,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
3828,LD,2017-07-15,7,2017,4A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
3853,SY,2017-08-16,8,2017,4A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
3878,LD,2017-09-16,9,2017,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
3903,SY,2017-10-10,10,2017,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
3927,LD,2017-11-12,11,2017,4A,05:30:00,13:20:00,NULL,NULL,01:20:00,06:30:00.000000,AB,AB.II,02:41:34.6200,1450,1450
3951,SY,2017-12-12,12,2017,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
3975,SY,2018-01-14,1,2018,4A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,AB,AB.II,02:20:51.7200,1450,1450
4002,DK,2018-02-12,2,2018,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
4026,LD+SM,2018-03-13,3,2018,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
4054,SY,2018-04-07,4,2018,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
4084,SY,2018-05-10,5,2018,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
4118,LD,2018-06-05,6,2018,4A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
4154,DK,2018-07-16,7,2018,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
4185,LD,2018-08-10,8,2018,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
4220,LD,2018-09-13,9,2018,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
4252,DK,2018-10-13,10,2018,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
4284,LD,2018-11-11,11,2018,4A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
4323,DK,2018-12-06,12,2018,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
4395,JK,2019-01-12,1,2019,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
4358,LD,2019-02-13,2,2019,4A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
4638,JK,2019-03-13,3,2019,4A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
4707,DK,2019-04-12,4,2019,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
4674,DK,2019-05-15,5,2019,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
4753,SY,2019-06-20,6,2019,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
4797,DK,2019-07-10,7,2019,4A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,AB,AB.II,02:20:51.7200,1450,1450
4857,SY,2019-08-21,8,2019,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
4890,DK,2019-09-15,9,2019,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
4914,JK,2019-10-12,10,2019,4A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,AB,AB.II,02:16:43.1400,1450,1450
5016,DK+MD,2019-11-16,11,2019,4A,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,AB,AB.II,02:12:34.5600,1450,1450
5169,LD,2019-12-07,12,2019,4A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
4968,SY,2020-01-11,1,2020,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
5193,LD,2020-02-13,2,2020,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
5105,JK,2020-03-12,3,2020,4A,05:30:00,10:30:00,NULL,NULL,00:00:00,05:00:00.000000,AB,AB.II,02:04:17.4000,1450,1450
5136,DK,2020-04-16,4,2020,4A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
5206,LD,2020-06-10,6,2020,4A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
5256,DK,2020-07-13,7,2020,4A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,AB,AB.II,02:18:47.4300,1450,1450
5300,LD,2020-08-16,8,2020,4A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,AB,AB.II,02:25:00.3000,1450,1450
5314,SY,2020-09-14,9,2020,4A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,AB,AB.II,02:18:47.4300,1450,1450
26,AB,2007-11-05,11,2007,4B,05:30:00,11:38:00,NULL,NULL,00:04:00,06:04:00.000000,AB,AB.II,02:30:48.3120,1450,1450
51,LD,2007-12-12,12,2007,4B,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,AB,AB.II,02:22:56.0100,1450,1450
81,MA,2008-01-15,1,2008,4B,05:30:00,11:57:00,NULL,NULL,NULL,06:27:00.000000,AB,AB.II,02:40:20.0460,1450,1450
112,JH,2008-02-16,2,2008,4B,05:32:00,11:27:00,NULL,NULL,NULL,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
139,BN,2008-03-17,3,2008,4B,05:30:00,10:40:00,NULL,NULL,NULL,05:10:00.000000,AB,AB.II,02:08:25.9800,1450,1450
163,MA,2008-04-16,4,2008,4B,05:32:00,11:28:00,NULL,NULL,NULL,05:56:00.000000,AB,AB.II,02:27:29.4480,1450,1450
234,MA,2008-05-15,5,2008,4B,05:30:00,11:33:00,NULL,NULL,NULL,06:03:00.000000,AB,AB.II,02:30:23.4540,1450,1450
263,MA,2008-06-17,6,2008,4B,05:30:00,11:46:00,NULL,NULL,NULL,06:16:00.000000,AB,AB.II,02:35:46.6080,1450,1450
187,LD,2008-09-05,9,2008,4B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
222,BN,2008-10-26,10,2008,4B,05:30:00,10:40:00,NULL,NULL,NULL,05:10:00.000000,AB,AB.II,02:08:25.9800,1450,1450
925,LD,2008-11-18,11,2008,4B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
301,LD,2008-12-24,12,2008,4B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
331,MA,2009-01-17,1,2009,4B,05:30:00,11:31:00,NULL,NULL,NULL,06:01:00.000000,AB,AB.II,02:29:33.7380,1450,1450
355,AB,2009-02-17,2,2009,4B,05:30:00,11:55:00,NULL,NULL,NULL,06:25:00.000000,AB,AB.II,02:39:30.3300,1450,1450
393,BN,2009-03-21,3,2009,4B,05:30:00,11:22:00,NULL,NULL,NULL,05:52:00.000000,AB,AB.II,02:25:50.0160,1450,1450
425,LD,2009-04-25,4,2009,4B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,AB,AB.II,02:27:04.5900,1450,1450
466,LD,2009-05-19,5,2009,4B,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
497,LD,2009-06-23,6,2009,4B,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,AB,AB.II,02:33:17.4600,1450,1450
531,MA,2009-07-29,7,2009,4B,05:31:00,11:32:00,NULL,NULL,NULL,06:01:00.000000,AB,AB.II,02:29:33.7380,1450,1450
554,LD,2009-08-18,8,2009,4B,05:30:00,11:35:00,NULL,NULL,NULL,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
591,AB,2009-09-28,9,2009,4B,05:30:00,11:50:00,NULL,NULL,NULL,06:20:00.000000,AB,AB.II,02:37:26.0400,1450,1450
624,BN,2009-10-23,10,2009,4B,05:30:00,10:50:00,"RS 42",NULL,NULL,05:20:00.000000,AB,AB.II,02:12:34.5600,1450,1450
659,LD,2009-11-19,11,2009,4B,05:30:00,12:35:00,NULL,NULL,NULL,07:05:00.000000,AB,AB.II,02:56:04.6500,1450,1450
681,AB,2009-12-21,12,2009,4B,05:30:00,12:18:00,NULL,NULL,NULL,06:48:00.000000,AB,AB.II,02:49:02.0640,1450,1450
730,MA,2010-01-23,1,2010,4B,05:30:00,11:26:00,NULL,NULL,NULL,05:56:00.000000,AB,AB.II,02:27:29.4480,1450,1450
756,AB,2010-02-21,2,2010,4B,05:35:00,11:50:00,NULL,NULL,NULL,06:15:00.000000,AB,AB.II,02:35:21.7500,1450,1450
788,LD,2010-03-22,3,2010,4B,05:35:00,11:35:00,NULL,NULL,NULL,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
814,MA,2010-04-21,4,2010,4B,05:31:00,11:20:00,NULL,NULL,NULL,05:49:00.000000,AB,AB.II,02:24:35.4420,1450,1450
844,MA,2010-05-24,5,2010,4B,05:31:00,11:31:00,NULL,NULL,NULL,06:00:00.000000,AB,AB.II,02:29:08.8800,1450,1450
893,BN,2010-06-21,6,2010,4B,05:30:00,11:36:00,NULL,NULL,NULL,06:06:00.000000,AB,AB.II,02:31:38.0280,1450,1450
980,AB,2010-07-26,7,2010,4B,05:30:00,11:35:00,NULL,NULL,NULL,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
1012,BN,2010-08-23,8,2010,4B,05:30:00,10:50:00,NULL,NULL,NULL,05:20:00.000000,AB,AB.II,02:12:34.5600,1450,1450
1057,LD,2010-09-28,9,2010,4B,05:40:00,11:45:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
1082,MA,2010-10-21,10,2010,4B,05:30:00,10:05:00,NULL,NULL,00:00:00,04:35:00.000000,AB,AB.II,01:53:55.9500,1450,1450
1109,MA,2010-11-26,11,2010,4B,05:31:00,11:36:00,NULL,NULL,00:00:00,06:05:00.000000,AB,AB.II,02:31:13.1700,1450,1450
1140,AB,2010-12-21,12,2010,4B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,AB,AB.II,02:37:26.0400,1450,1450
1168,BN,2011-01-21,1,2011,4B,05:30:00,11:37:00,NULL,NULL,00:00:00,06:07:00.000000,AB,AB.II,02:32:02.8860,1450,1450
