id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
1062,PR-005,PR-006,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1063,PR-006,PR-007,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1064,PR-007,PR-008,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1065,PR-008,PR-009,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1066,PR-009,PR-010,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1067,PR-010,PR-011,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1068,PR-011,PR-012,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1069,PR-012,PR-013,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1070,PR-013,PR-014,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1071,PR-014,PR-015,LS,LS.I,,Extrapolated by LB,1/1/2002,??,
1072,PR-015,PR-016,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1073,PR-016,PR-017,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1074,PR-017,PR-018,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1075,PR-018,PR-019,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1076,PR-019,PR-020,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1077,PR-020,PR-021,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1078,PR-021,PR-999,,,,,1/1/2002,??,
1079,QX-000,QX-001,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1080,QX-001,QX-002,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1081,QX-002,QX-003,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1082,QX-003,QX-004,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1083,QX-004,QX-005,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1084,QX-005,QX-006,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1085,QX-006,QX-007,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1086,QX-007,QX-999,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1087,RB-000,RB-001,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1088,RB-001,RB-002,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1089,RB-002,RB-003,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1090,RB-003,RB-004,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1091,RB-004,RB-005,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1092,RB-005,RB-006,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1093,RB-006,RB-007,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1094,RB-007,RB-008,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1095,RB-008,RB-009,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1096,RB-009,RB-010,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1097,RB-010,RB-011,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1098,RB-011,RB-012,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1099,RB-012,RB-013,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1100,RB-013,RB-014,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1101,RB-014,RB-015,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1102,RB-015,RB-016,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1103,RB-016,RB-017,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1104,RB-017,RB-018,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1105,RB-018,RB-019,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1106,RB-019,RB-020,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1107,RB-020,RB-021,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1108,RB-021,RB-022,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1109,RB-022,RB-023,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1110,RB-023,RB-024,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1111,RB-024,RB-025,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1112,RB-025,RB-026,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1113,RB-026,RB-027,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1114,RG-000,RG-001,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1115,RG-001,RG-002,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1116,RG-002,RG-003,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1117,RG-003,RG-004,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1118,RG-004,RG-005,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1119,RG-005,RG-006,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1120,RG-006,RG-007,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1121,RG-007,RG-008,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1122,RG-008,RG-009,PS,PS.I,,,1/1/2002,??,
1123,RG-009,RG-010,PS,PS.I,,,1/1/2002,??,
1124,RG-010,RG-011,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1125,RG-011,RG-012,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1126,RG-012,RG-013,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1127,RG-013,RG-014,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1128,RG-014,RG-015,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1129,RG-015,RG-016,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1130,RH-000,RH-001,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1131,RH-001,RH-002,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1132,RH-002,RH-003,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1133,RH-003,RH-004,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1134,RH-004,RH-005,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1135,RH-005,RH-006,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1136,RH-006,RH-007,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1137,RH-007,RH-008,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1138,RH-008,RH-009,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1139,RH-009,RH-010,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1140,RH-010,RH-011,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1141,RH-011,RH-012,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1142,RH-012,RH-013,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1143,RH-013,RH-014,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1144,RR-000,RR-001,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1145,RR-001,RR-002,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1146,RR-002,RR-003,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1147,RR-003,RR-004,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1148,RR-004,RR-005,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1149,RR-005,RR-006,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1150,RR-006,RR-007,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1151,RR-007,RR-999,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1152,RS-000,RS-001,PS,PS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1153,RS-001,RS-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1154,RS-002,RS-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1155,RS-003,RS-004,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1156,RS-004,RS-005,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1157,RS-005,RS-006,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1158,RS-006,RS-007,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1159,RS-007,RS-008,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1160,RS-008,RS-009,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1161,RS-009,RS-010,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1162,RS-010,RS-011,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1163,RS-011,RS-012,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1164,RS-012,RS-013,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1165,RS-013,RS-014,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1166,RS-014,RS-015,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1167,RS-015,RS-016,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1168,RS-016,RS-017,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1169,RS-017,RS-018,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1170,RS-018,RS-019,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1171,RS-019,RS-020,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1172,RS-020,RS-021,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1173,RS-021,RS-022,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1174,RS-022,RS-023,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1175,RS-023,RS-024,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1176,RS-024,RS-025,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1177,RS-025,RS-026,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1178,RS-026,RS-027,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1179,RS-027,RS-028,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1180,RS-028,RS-029,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1181,RS-029,RS-030,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1182,RS-030,RS-031,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1183,RS-031,RS-032,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1184,RS-032,RS-033,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1185,RS-033,RS-034,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1186,RS-034,RS-035,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1187,RS-035,RS-036,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1188,RS-036,RS-037,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1189,RS-037,RS-038,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1190,RS-038,RS-039,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1191,RS-039,RS-040,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1192,RS-040,RS-041,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1193,RS-041,RS-042,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1194,RS-042,RS-043,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1195,RS-043,RS-044,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1196,RS-044,RS-999,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1197,SC-000,SC-001,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1198,SC-001,SC-002,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1199,SC-002,SC-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1200,SC-003,SC-004,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1201,SC-004,SC-005,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1202,SC-005,SC-006,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1203,SC-006,SC-007,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1204,SC-007,SC-008,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1205,SC-008,SC-009,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1206,SC-009,SC-010,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1207,SC-010,SC-011,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1208,SC-011,SC-012,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1209,SC-012,SC-013,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
